full_name,url,language,stars,created_at,days_inactive,lot,code_churn_normalized,pr_merge_time_median_h,issues_resolution_time_h,active_contributors,bus_factor_ratio,pr_count_merged,comment_per_pr_avg,closed_issues,review_cycle_count,has_ci,ci_success_rate,has_tests,weighted_experience,commit_velocity_trend,release_regularity,weekend_commit_ratio,dependency_count,language_diversity,avg_file_size_loc,total_commits,net_loc,churn_loc,active_days,churn_hours,cycle_time_hours,cocomo_pm,cocomo_hours,effort_target,reliability_score
zincsearch/zincsearch,https://github.com/zincsearch/zincsearch,Go,17817,2021-12-02T12:49:41Z,92,3,160.0,19.913888888888888,310.87430555555557,60,0.428,67,0.0,1,1.0,1,0.8333,1,12.892,0.0,26.55,0.22,0,0.0674,0.0,514,25700,41120,257,2741.3,1194.8,72.55,11608.1,4050.7,70.8
joewalnes/websocketd,https://github.com/joewalnes/websocketd,Go,17482,2013-02-14T14:52:55Z,1,3,160.0,15.066944444444445,931.0611111111111,41,0.4623,67,0.0,1,1.0,0,0.0,0,15.769,0.0385,221.68,0.09,0,0.156,0.0,212,10600,16960,106,1130.7,617.7,28.63,4580.4,1666.7,58.5
rqlite/rqlite,https://github.com/rqlite/rqlite,Go,17443,2014-08-23T04:31:18Z,4,3,160.0,0.3938888888888889,15.735277777777778,52,0.9807,39,0.0,1,1.0,1,0.96,0,15.308,-2.1364,5.7,0.19,0,0.0944,0.0,7974,398700,637920,3987,42528.0,20.5,1549.07,247851.2,70840.4,74.9
sqlc-dev/sqlc,https://github.com/sqlc-dev/sqlc,Go,17400,2019-06-21T21:11:35Z,1,3,160.0,1.4490277777777778,570.0288888888889,239,0.5474,36,0.0,1,0.0,1,0.5,0,14.266,0.9091,52.19,0.29,0,0.054,0.0,1456,72800,116480,728,7765.3,346.3,216.5,34639.3,10914.4,79.4
tinygo-org/tinygo,https://github.com/tinygo-org/tinygo,Go,17381,2018-06-07T16:39:19Z,0,3,160.0,20.627222222222223,96.69555555555556,219,0.5033,33,0.0,1,1.0,1,0.74,1,14.831,1.4021,42.67,0.66,0,0.0808,0.0,4534,226700,362720,2267,24181.3,4517.4,713.57,114170.9,36280.1,85.0
slackhq/nebula,https://github.com/slackhq/nebula,Go,17278,2019-11-16T23:26:23Z,0,3,160.27,17.133194444444445,53.92111111111112,78,0.3063,82,0.0,1,1.0,1,0.64,1,13.672,0.6678,78.27,0.0,0,0.0064,0.0,591,29550,47280,295,3152.0,1336.4,84.0,13440.5,4665.0,80.8
yorukot/superfile,https://github.com/yorukot/superfile,Go,17207,2024-03-19T15:49:52Z,2,3,160.0,2.903611111111111,226.8375,103,0.5405,67,0.0,1,1.0,1,0.92,0,5.19,0.1678,24.14,0.35,0,0.1197,0.0,1924,96200,153920,962,10261.3,299.1,290.1,46415.7,14503.5,79.4
keploy/keploy,https://github.com/keploy/keploy,Go,17103,2022-01-19T10:40:31Z,0,3,160.12,10.636666666666667,6.981111111111111,118,0.1543,53,0.0,1,2.0,1,0.92,1,7.541,1.2657,1.06,0.35,0,0.012,0.0,1329,66450,106320,664,7088.0,1255.1,196.71,31473.9,10215.3,88.5
ory/hydra,https://github.com/ory/hydra,Go,17087,2015-05-22T12:42:08Z,11,3,160.0,0.0,387.4190277777777,297,0.533,0,0.0,1,13.0,1,0.7,1,11.603,-0.3042,84.17,0.03,15,0.0704,0.0,3490,174500,279200,1745,18613.3,0.0,542.12,86739.4,26654.5,83.8
ent/ent,https://github.com/ent/ent,Go,17039,2019-06-12T22:53:55Z,11,3,160.08,1.1622222222222223,91.54402777777779,231,0.6587,1,0.0,1,1.0,1,0.78,0,11.596,-0.0455,140.13,0.15,0,0.1563,0.0,2121,106050,169680,1060,11312.0,268.5,321.36,51418.3,16020.2,77.5
probelabs/goreplay,https://github.com/probelabs/goreplay,Go,19288,2013-05-30T09:29:07Z,87,3,160.0,0.0,0.0,115,0.7054,0,0.0,1,1.5,0,0.0,0,17.344,0.0,0.0,0.0,0,0.1428,0.0,1212,60600,96960,606,6464.0,0.0,214.28,34285.4,10089.1,60.7
rustdesk/rustdesk,https://github.com/rustdesk/rustdesk,Rust,112875,2020-09-28T15:36:08Z,0,3,160.02,1.7097222222222221,2.4075,383,0.41,59,0.0,1,1.0,1,0.82,0,7.256,0.1748,75.62,0.2,0,0.3404,0.0,10493,524650,839440,5246,55962.7,654.8,1722.16,275546.2,83287.0,80.9
rust-lang/rust,https://github.com/rust-lang/rust,Rust,112321,2010-06-16T20:39:03Z,0,3,160.0,42.416111111111114,40.67583333333334,442,0.1727,51,0.0,1,1.0,1,0.68,1,14.037,-12.2762,13.58,0.11,2,0.0964,0.0,277972,13898600,22237760,138986,1482517.3,18747.9,53744.11,8599057.1,2466694.4,88.3
denoland/deno,https://github.com/denoland/deno,Rust,106528,2018-05-15T01:34:26Z,0,3,160.01,18.17861111111111,28.7975,431,0.1789,30,0.0,1,1.0,1,0.56,1,12.776,-1.2692,7.93,0.54,0,0.4109,0.0,14677,733850,1174160,7338,78277.3,7835.0,2449.62,391939.4,119877.0,88.2
tauri-apps/tauri,https://github.com/tauri-apps/tauri,Rust,105855,2019-07-13T09:09:37Z,1,3,160.0,6.448611111111111,21.163194444444443,445,0.4845,51,0.0,1,1.0,1,0.38,0,9.027,-0.2902,5.07,0.15,21,0.1666,0.0,4440,222000,355200,2220,23680.0,2869.6,698.04,111686.8,35038.2,80.1
astral-sh/uv,https://github.com/astral-sh/uv,Rust,83899,2023-10-02T20:24:11Z,0,3,160.0,0.32305555555555554,9.50611111111111,467,0.3876,54,0.0,1,1.0,1,0.56,1,13.071,-0.8601,2.51,0.04,74,0.0199,0.0,7820,391000,625600,3910,41706.7,150.9,1264.73,202356.3,61369.9,86.1
zed-industries/zed,https://github.com/zed-industries/zed,Rust,79748,2021-02-20T03:01:06Z,0,3,160.0,3.280555555555556,2.2784722222222222,480,0.1252,86,0.0,1,1.0,1,0.36,0,14.934,-1.0909,1.48,0.03,0,0.0212,0.0,35477,1773850,2838160,17738,189210.7,1574.7,6188.34,990134.0,293104.6,83.7
openai/codex,https://github.com/openai/codex,Rust,77815,2025-04-13T05:37:54Z,0,3,160.0,0.5868055555555556,0.4748611111111111,419,0.1483,54,0.0,1,5.5,1,0.74,0,4.665,1.2448,0.31,0.15,22,0.0369,0.0,5672,283600,453760,2836,30250.7,245.9,902.72,144435.1,44086.1,83.5
unionlabs/union,https://github.com/unionlabs/union,Rust,74128,2023-05-16T22:33:39Z,1,3,160.01,2.3983333333333334,7.6154166666666665,29,0.206,95,0.0,1,1.0,1,0.2,0,9.811,-1.2308,28.26,0.07,7,0.232,0.0,16293,814650,1303440,8146,86896.0,69.6,2733.57,437371.9,130943.3,82.9
alacritty/alacritty,https://github.com/alacritty/alacritty,Rust,63658,2016-02-18T05:02:30Z,10,3,160.07,10.544444444444444,4.408611111111111,440,0.3115,63,0.0,1,2.0,1,0.84,0,11.501,0.035,54.63,0.35,0,0.0397,0.0,2433,121650,194640,1216,12976.0,4639.6,371.18,59388.0,19757.5,81.1
BurntSushi/ripgrep,https://github.com/BurntSushi/ripgrep,Rust,62934,2016-03-11T02:02:33Z,57,3,160.07,6.34375,4.081944444444445,419,0.7112,82,0.0,1,1.0,1,0.74,1,15.414,-0.0734,184.05,0.35,0,0.0545,0.0,2157,107850,172560,1078,11504.0,2658.0,392.51,62802.0,19109.8,78.1
rust-lang/rustlings,https://github.com/rust-lang/rustlings,Rust,62616,2015-09-15T02:25:18Z,0,3,160.07,10.959722222222222,51.33819444444444,411,0.3985,81,0.0,1,1.5,1,0.92,1,8.125,0.3916,74.77,0.24,0,0.0223,0.0,2457,122850,196560,1228,13104.0,4504.4,375.02,60003.3,19904.0,86.0
FuelLabs/sway,https://github.com/FuelLabs/sway,Rust,61755,2021-01-19T20:54:33Z,1,3,160.05,21.773333333333333,171.24027777777778,150,0.0887,94,0.0,1,2.0,1,0.68,1,11.458,-0.1643,25.77,0.04,0,0.2906,0.0,3527,176350,282160,1763,18810.7,3266.0,548.16,87705.2,27926.2,89.0
dani-garcia/vaultwarden,https://github.com/dani-garcia/vaultwarden,Rust,59250,2018-02-17T22:40:20Z,3,3,160.0,2.3141666666666665,0.9837500000000001,164,0.4504,97,0.0,1,1.0,1,0.52,0,14.814,0.2552,38.61,0.42,0,0.1669,0.0,2944,147200,235520,1472,15701.3,379.5,453.43,72549.5,22474.4,80.2
sharkdp/bat,https://github.com/sharkdp/bat,Rust,58541,2018-04-21T10:52:23Z,5,3,160.05,3.4329166666666664,192.01333333333332,410,0.3214,92,0.0,1,1.0,1,0.64,1,11.401,-1.3252,99.27,0.29,0,0.0251,0.0,3211,160550,256880,1605,17125.3,1407.5,496.71,79473.4,24879.6,86.4
meilisearch/meilisearch,https://github.com/meilisearch/meilisearch,Rust,57305,2018-04-23T11:45:28Z,0,3,160.01,1.5433333333333332,31.236944444444447,214,0.3308,91,0.0,1,1.0,1,0.56,0,10.831,-1.1678,4.66,0.0,0,0.0008,0.0,11723,586150,937840,5861,62522.7,330.3,1934.73,309556.9,93271.8,81.7
FuelLabs/fuel-core,https://github.com/FuelLabs/fuel-core,Rust,57132,2020-08-27T21:12:14Z,0,3,160.12,15.768333333333333,235.69958333333332,62,0.2227,89,0.0,1,1.0,1,0.84,1,11.087,0.3287,28.87,0.17,0,0.0023,0.0,1365,68250,109200,682,7280.0,977.6,202.31,32369.7,10407.2,87.8
rust-unofficial/awesome-rust,https://github.com/rust-unofficial/awesome-rust,Rust,56937,2014-07-17T10:45:10Z,0,3,160.04,8.856388888888889,0.20916666666666667,444,0.4294,91,0.0,1,0.0,1,0.88,0,15.289,0.5804,0.0,0.17,0,0.0,0.0,4343,217150,347440,2171,23162.7,3932.2,682.04,109126.2,34586.2,80.7
starship/starship,https://github.com/starship/starship,Rust,56866,2019-04-02T03:23:12Z,1,3,160.08,11.463888888888889,82.87041666666667,448,0.3205,94,0.0,1,1.5,1,0.86,0,10.477,0.1608,47.42,0.29,0,0.0408,0.0,1941,97050,155280,970,10352.0,5135.8,292.79,46846.4,16086.0,81.7
typst/typst,https://github.com/typst/typst,Rust,53029,2019-09-24T21:41:56Z,1,3,160.04,9.04486111111111,2.706666666666667,421,0.5421,76,0.0,1,2.0,1,0.6,1,9.968,-1.2937,49.6,0.0,0,0.1542,0.0,4503,225150,360240,2251,24016.0,3807.9,708.45,113351.4,35820.6,84.5
farion1231/cc-switch,https://github.com/farion1231/cc-switch,Rust,51131,2025-08-04T14:16:16Z,0,3,160.0,11.315555555555555,18.84638888888889,98,0.8546,74,0.0,1,1.0,1,0.18,1,7.346,2.7587,6.91,0.06,61,0.4281,0.0,1596,79800,127680,798,8512.0,1108.9,286.09,45773.6,13743.4,81.5
ruvnet/RuView,https://github.com/ruvnet/RuView,Rust,50229,2025-06-07T04:32:30Z,2,3,160.4,0.9016666666666666,24.31513888888889,11,0.7834,29,0.0,1,1.0,1,0.04,1,13.734,-0.5524,2.98,0.04,15,0.4883,0.0,397,19850,31760,198,2117.3,9.9,66.38,10620.9,3185.8,66.2
tw93/Pake,https://github.com/tw93/Pake,Rust,48141,2022-10-14T09:32:57Z,3,3,160.08,1.9847222222222223,37.05722222222222,56,0.7065,45,0.0,1,1.0,1,0.78,1,10.791,-0.0629,52.42,0.35,53,0.0751,0.0,1973,98650,157840,986,10522.7,111.1,357.43,57189.3,16732.5,82.7
astral-sh/ruff,https://github.com/astral-sh/ruff,Rust,47241,2022-08-09T17:17:44Z,0,3,160.0,0.3375,12.372361111111111,452,0.2898,79,0.0,1,2.0,1,0.98,0,11.829,-2.1189,3.08,0.07,83,0.0358,0.0,13128,656400,1050240,6564,70016.0,152.6,2178.9,348624.8,104778.7,82.1
bevyengine/bevy,https://github.com/bevyengine/bevy,Rust,45744,2020-01-18T21:13:55Z,0,3,160.02,15.257361111111113,32.900277777777774,427,0.13,82,0.0,1,2.0,1,0.5,1,12.459,1.5944,20.33,0.2,0,0.0572,0.0,9693,484650,775440,4846,51696.0,6514.9,1584.57,253530.9,78508.6,88.7
helix-editor/helix,https://github.com/helix-editor/helix,Rust,44099,2020-06-01T04:26:56Z,1,3,160.03,6.1090277777777775,14.716944444444444,414,0.2321,84,0.0,1,1.0,1,0.72,0,10.95,-0.9161,58.67,0.25,0,0.2195,0.0,5665,283250,453200,2832,30213.3,2529.1,901.55,144247.9,44715.0,82.6
FuelLabs/fuels-rs,https://github.com/FuelLabs/fuels-rs,Rust,43243,2021-10-31T22:33:54Z,18,3,160.18,6.568888888888889,123.47,54,0.2408,97,0.0,1,2.0,1,0.76,0,9.846,0.0664,34.25,0.08,0,0.0815,0.0,897,44850,71760,448,4784.0,354.7,130.19,20829.6,6664.3,79.5
aaif-goose/goose,https://github.com/aaif-goose/goose,Rust,43203,2024-08-23T19:03:36Z,0,3,160.0,22.350555555555555,8.428888888888888,432,0.0614,95,0.0,1,1.0,1,0.36,0,11.488,-3.7203,3.36,0.02,0,0.5029,0.0,4156,207800,332480,2078,22165.3,9655.4,651.24,104197.9,34818.9,84.4
sharkdp/fd,https://github.com/sharkdp/fd,Rust,42700,2017-05-09T21:27:10Z,1,3,160.1,18.515416666666667,22.639305555555556,193,0.3715,82,0.0,1,1.5,1,0.58,1,12.312,0.2063,102.58,0.27,0,0.0709,0.0,1599,79950,127920,799,8528.0,3573.5,238.87,38220.0,12980.0,86.2
juspay/hyperswitch,https://github.com/juspay/hyperswitch,Rust,42536,2022-10-17T11:18:28Z,0,3,160.03,19.7375,14.288055555555555,243,0.0389,99,0.0,1,2.0,1,0.7,0,6.531,-0.9545,30.76,0.03,5,0.1723,0.0,6089,304450,487120,3044,32474.7,4796.2,972.53,155604.8,48797.2,84.6
nushell/nushell,https://github.com/nushell/nushell,Rust,39165,2019-05-10T16:59:42Z,0,3,160.02,0.2538888888888889,8.954444444444444,417,0.1592,36,0.0,1,1.0,1,0.84,1,13.154,0.5699,15.63,0.1,0,0.0278,0.0,9125,456250,730000,4562,48666.7,105.9,1487.22,237954.7,71956.1,88.4
lapce/lapce,https://github.com/lapce/lapce,Rust,38320,2018-02-06T08:41:06Z,10,3,160.0,10.546388888888888,119.20361111111112,169,0.5888,65,0.0,1,2.5,1,0.74,0,12.814,0.028,64.36,0.16,0,0.0132,0.0,3436,171800,274880,1718,18325.3,1782.3,533.32,85330.7,26763.5,78.3
pola-rs/polars,https://github.com/pola-rs/polars,Rust,38293,2020-05-13T19:45:33Z,0,3,160.01,1.3138888888888889,18.357916666666668,444,0.4444,79,0.0,1,1.0,1,0.88,0,12.541,-2.5315,9.27,0.1,0,0.3691,0.0,13537,676850,1082960,6768,72197.3,583.4,2250.24,360037.9,108281.2,80.6
spacedriveapp/spacedrive,https://github.com/spacedriveapp/spacedrive,Rust,37887,2021-09-27T05:09:04Z,6,3,160.0,6.933472222222222,22.481666666666666,113,0.4176,56,0.0,1,1.0,1,0.0,0,9.246,-0.6538,63.68,0.36,28,0.2333,0.0,4864,243200,389120,2432,25941.3,783.5,768.2,122911.6,37788.0,80.3
sxyazi/yazi,https://github.com/sxyazi/yazi,Rust,37033,2023-07-08T11:45:55Z,3,3,160.0,9.286944444444444,3.4469444444444446,164,0.7676,77,0.0,1,1.0,1,1.0,0,10.075,-0.1294,44.0,0.26,0,0.0576,0.0,1390,69500,111200,695,7413.3,1523.1,247.44,39591.0,12081.8,77.1
servo/servo,https://github.com/servo/servo,Rust,36543,2012-02-08T19:07:25Z,0,3,160.0,20.704861111111114,16.068055555555553,407,0.0846,78,0.0,1,1.0,1,0.74,1,14.671,1.6853,8.16,0.29,36,0.3757,0.0,35717,1785850,2857360,17858,190490.7,8426.9,6232.3,997168.3,297207.1,89.2
ajeetdsouza/zoxide,https://github.com/ajeetdsouza/zoxide,Rust,36057,2020-03-05T13:11:40Z,12,3,160.0,7.076944444444445,91.37472222222222,99,0.769,80,0.0,1,3.0,1,0.92,1,13.114,-0.2028,68.15,0.25,0,0.2021,0.0,554,27700,44320,277,2954.7,700.6,94.19,15070.1,4701.6,74.6
GyulyVGC/sniffnet,https://github.com/GyulyVGC/sniffnet,Rust,36012,2022-07-31T21:55:56Z,0,3,160.0,2.35,3.5883333333333334,65,0.8829,63,0.0,1,1.0,1,0.72,0,4.671,0.4825,68.86,0.25,0,0.0119,0.0,2554,127700,204320,1277,13621.3,152.8,468.7,74991.7,21854.8,76.2
rtk-ai/rtk,https://github.com/rtk-ai/rtk,Rust,35960,2026-01-22T16:54:16Z,0,3,160.22,3.1151388888888887,50.95388888888889,67,0.3117,74,0.0,1,1.0,1,0.44,1,9.041,-0.8357,0.96,0.52,0,0.0789,0.0,741,37050,59280,370,3952.0,208.7,106.52,17043.5,5447.3,83.0
DioxusLabs/dioxus,https://github.com/DioxusLabs/dioxus,Rust,35831,2021-01-15T01:57:26Z,1,3,160.02,9.336944444444445,27.41777777777778,410,0.446,70,0.0,1,1.0,1,0.42,0,8.999,1.1364,33.21,0.22,0,0.0704,0.0,6995,349750,559600,3497,37306.7,3828.1,1125.01,180001.8,55802.1,80.5
firecracker-microvm/firecracker,https://github.com/firecracker-microvm/firecracker,Rust,33968,2017-10-19T06:18:47Z,1,3,160.03,24.058888888888887,185.72666666666666,240,0.1529,85,0.0,1,2.0,1,0.12,1,7.441,-0.1294,35.18,0.0,0,0.2033,0.0,6173,308650,493840,3086,32922.7,5774.1,986.62,157859.5,49765.5,88.4
TabbyML/tabby,https://github.com/TabbyML/tabby,Rust,33466,2023-03-16T09:18:01Z,54,3,160.0,0.6836111111111112,65.3938888888889,116,0.5163,56,0.0,1,1.0,1,0.5,0,13.437,-0.0804,109.01,0.07,5,0.0714,0.0,3684,184200,294720,1842,19648.0,79.3,573.81,91809.0,28209.6,75.3
swc-project/swc,https://github.com/swc-project/swc,Rust,33375,2017-12-22T11:40:14Z,1,3,160.01,2.112222222222222,21.726666666666667,340,0.4124,87,0.0,1,1.0,1,0.4,0,7.7,0.2517,6.22,0.35,73,0.0272,0.0,11359,567950,908720,5679,60581.3,718.2,1871.7,299472.4,90400.6,80.8
fish-shell/fish-shell,https://github.com/fish-shell/fish-shell,Rust,33300,2012-05-10T03:00:55Z,1,3,160.01,33.809583333333336,5.643611111111111,394,0.2172,66,0.0,1,3.0,1,0.88,1,13.953,-0.542,71.43,0.41,9,0.2992,0.0,20969,1048450,1677520,10484,111834.7,13321.0,3562.76,570041.3,173921.9,87.7
casey/just,https://github.com/casey/just,Rust,33170,2016-06-17T06:08:08Z,0,3,160.0,0.29194444444444445,10.548055555555555,214,0.7815,13,0.0,1,4.0,1,0.96,1,17.66,1.7657,26.47,0.41,0,0.0213,0.0,1652,82600,132160,826,8810.7,62.5,296.63,47461.5,13916.4,82.2
google/comprehensive-rust,https://github.com/google/comprehensive-rust,Rust,32898,2022-12-21T15:17:24Z,3,3,160.0,6.1779166666666665,186.31069444444444,336,0.2725,82,0.0,1,1.0,1,0.7,1,14.106,-1.1294,0.0,0.19,0,0.3712,0.0,2316,115800,185280,1158,12352.0,2075.8,352.46,56393.0,18077.3,87.0
yewstack/yew,https://github.com/yewstack/yew,Rust,32588,2017-12-16T14:19:02Z,0,3,160.0,6.996111111111111,102.79277777777779,420,0.2023,69,0.0,1,2.0,1,0.84,0,11.952,0.0105,165.74,0.35,0,0.025,0.0,2298,114900,183840,1149,12256.0,2938.4,349.58,55932.9,18196.1,83.0
linera-io/linera-protocol,https://github.com/linera-io/linera-protocol,Rust,32131,2021-12-19T04:09:21Z,0,3,160.03,42.12652777777778,35.647222222222226,94,0.237,84,0.0,1,1.0,1,0.44,0,13.124,1.8636,44.98,0.11,0,0.113,0.0,4957,247850,396560,2478,26437.3,3959.9,783.63,125380.4,39482.7,82.6
surrealdb/surrealdb,https://github.com/surrealdb/surrealdb,Rust,31954,2021-12-09T15:03:29Z,2,3,160.04,10.06236111111111,159.96972222222223,175,0.5475,80,0.0,1,2.0,1,0.7,1,13.235,-0.8636,5.63,0.1,0,0.2378,0.0,4325,216250,346000,2162,23066.7,1760.9,679.07,108651.4,33791.9,84.4
zellij-org/zellij,https://github.com/zellij-org/zellij,Rust,31950,2020-09-01T14:04:28Z,4,3,160.0,13.043888888888889,60.08611111111111,178,0.4463,83,0.0,1,3.0,1,0.48,0,11.762,-0.479,57.71,0.09,0,0.0063,0.0,3220,161000,257600,1610,17173.3,2321.8,498.17,79707.4,25224.7,80.2
tokio-rs/tokio,https://github.com/tokio-rs/tokio,Rust,31774,2016-09-09T22:31:36Z,5,3,160.04,4.972777777777777,24.857777777777777,437,0.1719,82,0.0,1,1.0,1,0.54,0,15.23,0.2448,22.85,0.15,0,0.0,0.0,3769,188450,301520,1884,20101.3,2173.1,587.72,94034.5,29509.5,82.9
influxdata/influxdb,https://github.com/influxdata/influxdb,Rust,31463,2013-09-26T14:31:10Z,1,3,160.0,3.504166666666667,71.61861111111111,315,0.0571,45,0.0,1,1.0,1,0.94,0,13.455,-0.0455,47.96,0.03,0,0.0488,0.0,44056,2202800,3524480,22028,234965.3,1103.8,7768.46,1242954.0,366404.6,84.3
qdrant/qdrant,https://github.com/qdrant/qdrant,Rust,30730,2020-05-30T21:37:01Z,0,3,160.0,8.854583333333334,32.41638888888889,153,0.2321,74,0.0,1,2.0,1,0.78,1,11.423,-4.528,15.99,0.0,0,0.1266,0.0,4170,208500,333600,2085,22240.0,1354.8,653.54,104566.5,32439.7,87.7
zeroclaw-labs/zeroclaw,https://github.com/zeroclaw-labs/zeroclaw,Rust,30652,2026-02-13T08:56:04Z,0,3,160.0,1.2594444444444444,47.86194444444445,237,0.344,35,0.0,1,2.0,1,0.88,1,4.952,-18.5769,4.76,0.25,0,0.0,0.0,2596,129800,207680,1298,13845.3,298.5,397.33,63572.6,19726.7,86.6
vercel-labs/agent-browser,https://github.com/vercel-labs/agent-browser,Rust,30638,2026-01-11T05:38:15Z,5,3,160.32,17.026944444444446,26.435555555555556,102,0.6781,63,0.0,1,1.0,1,0.52,0,13.148,-0.7343,1.35,0.24,38,0.1504,0.0,497,24850,39760,248,2650.7,1736.7,70.03,11205.3,4087.4,70.3
dandavison/delta,https://github.com/dandavison/delta,Rust,30499,2019-06-24T15:00:13Z,28,3,160.08,8.765277777777778,43.215555555555554,145,0.8101,77,0.0,1,1.0,1,0.64,1,15.932,0.0699,114.72,0.37,0,0.0447,0.0,2059,102950,164720,1029,10981.3,1271.0,373.81,59809.5,17833.9,79.6
iced-rs/iced,https://github.com/iced-rs/iced,Rust,30325,2019-07-15T22:34:46Z,1,3,160.02,15.5625,64.72402777777778,297,0.8183,86,0.0,1,1.0,1,0.62,1,15.054,-1.4056,127.58,0.1,0,0.0086,0.0,6611,330550,528880,3305,35258.7,4622.1,1272.31,203568.9,59729.8,81.7
sunface/rust-course,https://github.com/sunface/rust-course,Rust,30302,2018-08-07T05:01:21Z,45,3,160.06,2.068611111111111,404.4122222222222,321,0.6198,61,0.0,1,1.0,1,0.52,0,10.986,-0.0699,0.0,0.1,0,0.2068,0.0,2783,139150,222640,1391,14842.7,664.0,427.43,68389.4,21298.4,75.1
vercel/turborepo,https://github.com/vercel/turborepo,Rust,30261,2021-10-05T17:37:11Z,4,3,160.02,0.9294444444444444,15.611805555555556,447,0.1648,53,0.0,1,1.0,1,0.32,0,11.803,-7.6154,0.59,0.06,28,0.3016,0.0,7853,392650,628240,3926,41882.7,415.5,1270.33,203253.1,61716.6,83.0
atuinsh/atuin,https://github.com/atuinsh/atuin,Rust,29492,2020-10-04T23:01:58Z,1,3,160.0,2.0855555555555556,7.423333333333333,274,0.4723,63,0.0,1,1.0,1,0.96,0,8.548,-0.2867,19.85,0.05,0,0.0468,0.0,1482,74100,118560,741,7904.0,571.4,220.56,35289.1,11181.2,80.2
emilk/egui,https://github.com/emilk/egui,Rust,28868,2019-01-13T15:39:15Z,2,3,160.0,18.32861111111111,57.997083333333336,457,0.7101,76,0.0,1,1.0,1,0.2,1,13.954,1.007,39.0,0.09,0,0.0141,0.0,4164,208200,333120,2082,22208.0,8376.2,783.06,125290.2,38674.9,82.7
lbjlaq/Antigravity-Manager,https://github.com/lbjlaq/Antigravity-Manager,Rust,28628,2025-11-26T10:47:13Z,7,3,160.0,8.408333333333333,16.280555555555555,46,0.7601,55,0.0,1,1.0,1,0.3,0,9.309,-13.5245,5.06,0.38,36,0.3584,0.0,546,27300,43680,273,2912.0,386.8,92.76,14841.7,4540.4,70.0
jj-vcs/jj,https://github.com/jj-vcs/jj,Rust,28346,2020-12-18T04:05:27Z,0,3,160.0,1.54125,5.199861111111111,325,0.3615,92,0.0,1,1.0,1,0.4,0,14.445,-2.0874,9.76,0.25,42,0.007,0.0,10208,510400,816640,5104,54442.7,500.9,1673.08,267693.3,80910.3,81.4
sharkdp/hyperfine,https://github.com/sharkdp/hyperfine,Rust,27996,2018-01-13T15:49:54Z,71,3,160.21,13.762361111111112,1003.3941666666667,105,0.6255,82,0.0,1,1.0,1,0.86,1,10.945,-0.0315,112.13,0.33,0,0.07,0.0,761,38050,60880,380,4058.7,1445.0,109.54,17526.8,5968.2,74.2
ankitects/anki,https://github.com/ankitects/anki,Rust,27657,2012-12-21T08:03:31Z,1,3,160.0,21.194027777777777,30.816111111111113,327,0.6283,56,0.0,1,1.0,1,0.18,0,14.711,0.1154,36.35,0.11,64,0.5376,0.0,12054,602700,964320,6027,64288.0,6930.4,1992.13,318740.7,97971.3,78.6
chroma-core/chroma,https://github.com/chroma-core/chroma,Rust,27634,2022-10-05T17:58:44Z,0,3,160.0,13.362916666666667,36.18972222222222,183,0.1327,76,0.0,1,2.0,1,0.7,0,12.17,-2.0455,33.14,0.18,10,0.3213,0.0,4324,216200,345920,2162,23061.3,2445.4,678.91,108625.0,33989.3,83.7
jdx/mise,https://github.com/jdx/mise,Rust,27277,2023-01-09T14:44:21Z,0,3,160.03,0.6580555555555556,0.0,458,0.6623,86,0.0,1,1.0,1,0.86,1,13.781,3.9895,0.82,0.28,25,0.2455,0.0,5941,297050,475280,2970,31685.3,301.4,947.72,151636.0,46260.3,83.4
cloudflare/pingora,https://github.com/cloudflare/pingora,Rust,26502,2023-05-05T20:03:08Z,2,3,160.27,0.43416666666666665,333.91069444444446,88,0.2504,15,0.0,1,1.0,1,0.78,0,14.704,-0.5734,62.65,0.13,0,0.0004,0.0,587,29350,46960,293,3130.7,38.2,83.41,13345.0,4245.8,76.1
rustfs/rustfs,https://github.com/rustfs/rustfs,Rust,26485,2023-11-23T13:45:10Z,0,3,160.06,0.36833333333333335,35.71138888888889,125,0.2515,35,0.0,1,1.0,1,0.6,0,11.502,1.9965,4.6,0.31,0,0.0186,0.0,2787,139350,222960,1393,14864.0,46.0,428.08,68492.6,21144.3,82.5
tokio-rs/axum,https://github.com/tokio-rs/axum,Rust,25735,2021-05-30T09:22:25Z,6,3,160.09,0.4851388888888889,77.55763888888889,407,0.4337,94,0.0,1,1.0,1,0.82,0,14.545,-0.1084,34.75,0.22,0,0.0001,0.0,1879,93950,150320,939,10021.3,197.5,282.98,45276.5,14125.2,80.2
wezterm/wezterm,https://github.com/wezterm/wezterm,Rust,25732,2018-02-07T05:35:46Z,2,3,160.02,2.8269444444444445,57.946666666666665,380,0.8705,56,0.0,1,1.0,1,0.74,0,16.515,0.0175,49.42,0.57,0,0.011,0.0,8439,421950,675120,4219,45008.0,1074.2,1644.06,263048.9,75436.0,76.1
rwf2/Rocket,https://github.com/rwf2/Rocket,Rust,25727,2016-03-18T02:50:18Z,119,3,160.0,0.23180555555555554,142.37444444444444,281,0.7745,2,0.0,1,1.0,1,0.86,0,13.959,0.0,90.76,0.3,0,0.0061,0.0,2368,118400,189440,1184,12629.3,65.1,432.92,69267.9,20187.8,67.3
